"player_id","player_fullname","id","season_name","element_code","start_cost","end_cost","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","season"
3,"Damian Emiliano Martinez",5427,"2014/15",98980,45,45,14,302,0,0,2,4,0,0,0,0,0,4,0,57,"0.0","0.0","0.0","0.0",33,9
3,"Damian Emiliano Martinez",6882,"2016/17",98980,40,39,8,180,0,0,1,3,0,0,0,0,0,5,0,35,"30.6","0.0","0.0","3.1",0,11
4,"Laurent Koscielny",2641,"2010/11",51507,60,59,85,2617,2,0,9,36,0,0,0,5,2,0,0,0,"0.0","0.0","0.0","0.0",0,5
4,"Laurent Koscielny",3383,"2011/12",51507,60,58,103,2871,2,1,11,42,2,0,0,8,0,0,5,0,"0.0","0.0","0.0","0.0",436,6
4,"Laurent Koscielny",4059,"2012/13",51507,55,53,88,1675,2,1,7,19,0,0,0,1,1,0,11,0,"0.0","0.0","0.0","0.0",285,7
4,"Laurent Koscielny",4763,"2013/14",51507,55,56,155,2739,2,0,17,26,0,0,0,1,1,0,24,228,"0.0","0.0","0.0","0.0",463,8
4,"Laurent Koscielny",5451,"2014/15",51507,60,61,120,2287,3,0,11,19,0,0,0,4,0,0,15,575,"0.0","0.0","0.0","0.0",387,9
4,"Laurent Koscielny",6166,"2015/16",51507,60,63,153,2845,4,0,15,31,0,0,0,3,0,0,18,790,"0.0","0.0","0.0","0.0",493,10
4,"Laurent Koscielny",6891,"2016/17",51507,60,61,121,2821,2,1,10,37,0,0,0,4,1,0,19,723,"831.2","53.9","239.0","112.7",0,11
5,"Per Mertesacker",3559,"2011/12",17127,60,55,59,1826,0,0,6,25,0,0,0,2,0,0,2,0,"0.0","0.0","0.0","0.0",227,6
5,"Per Mertesacker",4066,"2012/13",17127,50,55,135,3028,3,0,14,30,0,0,0,3,1,0,8,0,"0.0","0.0","0.0","0.0",462,7
5,"Per Mertesacker",4768,"2013/14",17127,55,62,157,3150,2,1,16,39,0,0,0,3,0,0,23,263,"0.0","0.0","0.0","0.0",471,8
5,"Per Mertesacker",5455,"2014/15",17127,60,61,121,3150,0,1,12,34,0,0,0,2,0,0,12,732,"0.0","0.0","0.0","0.0",413,9
5,"Per Mertesacker",6167,"2015/16",17127,55,52,71,2047,0,0,9,24,0,0,0,1,1,0,1,478,"0.0","0.0","0.0","0.0",265,10
5,"Per Mertesacker",6892,"2016/17",17127,50,48,1,38,0,0,0,1,0,0,0,0,0,0,0,5,"17.8","0.1","0.0","1.8",0,11
6,"Gabriel Armando de Abreu",5666,"2014/15",158074,55,51,16,350,0,1,1,4,0,0,0,0,0,0,0,90,"0.0","0.0","0.0","0.0",73,9
6,"Gabriel Armando de Abreu",6168,"2015/16",158074,50,43,83,1764,1,0,10,18,0,0,0,3,1,0,9,474,"0.0","0.0","0.0","0.0",244,10
6,"Gabriel Armando de Abreu",6893,"2016/17",158074,50,48,45,1517,0,0,5,18,0,0,0,6,0,0,2,296,"295.8","84.5","119.0","50.0",0,11
7,"Héctor Bellerín",4970,"2013/14",98745,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,8
7,"Héctor Bellerín",5458,"2014/15",98745,45,48,77,1563,2,1,7,15,0,0,0,5,0,0,5,372,"0.0","0.0","0.0","0.0",302,9
7,"Héctor Bellerín",6169,"2015/16",98745,55,65,172,3240,1,6,18,33,0,0,0,3,0,0,18,871,"0.0","0.0","0.0","0.0",541,10
7,"Héctor Bellerín",6894,"2016/17",98745,65,65,119,2503,1,5,10,34,0,0,0,4,0,0,12,569,"437.6","508.3","395.0","133.8",0,11
8,"Kieran Gibbs",651,"2006/07",42427,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,1
8,"Kieran Gibbs",682,"2007/08",42427,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,2
8,"Kieran Gibbs",1327,"2008/09",42427,50,49,17,535,0,0,0,10,0,0,0,1,0,0,2,0,"0.0","0.0","0.0","0.0",0,3
8,"Kieran Gibbs",1977,"2009/10",42427,50,43,5,270,0,0,0,3,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
8,"Kieran Gibbs",2647,"2010/11",42427,55,52,7,348,0,0,0,8,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
8,"Kieran Gibbs",3387,"2011/12",42427,55,51,61,1249,1,0,6,13,0,0,0,1,0,0,7,0,"0.0","0.0","0.0","0.0",209,6
8,"Kieran Gibbs",4063,"2012/13",42427,55,53,93,2103,0,5,8,23,0,0,0,2,0,0,5,0,"0.0","0.0","0.0","0.0",324,7
8,"Kieran Gibbs",4766,"2013/14",42427,55,52,89,2056,0,1,10,21,0,0,0,2,1,0,5,130,"0.0","0.0","0.0","0.0",313,8
8,"Kieran Gibbs",5453,"2014/15",42427,55,52,76,1660,0,5,6,22,1,0,0,3,0,0,9,408,"0.0","0.0","0.0","0.0",262,9
8,"Kieran Gibbs",6170,"2015/16",42427,55,51,26,391,1,0,1,6,0,0,0,0,0,0,0,100,"0.0","0.0","0.0","0.0",69,10
8,"Kieran Gibbs",6895,"2016/17",42427,50,47,45,702,0,1,6,3,0,0,0,3,0,0,3,201,"142.4","171.4","117.0","43.1",0,11
9,"Carl Jenkinson",3548,"2011/12",80254,55,54,12,498,0,1,1,15,0,0,0,0,1,0,0,0,"0.0","0.0","0.0","0.0",68,6
9,"Carl Jenkinson",4064,"2012/13",80254,45,40,51,1185,0,0,6,11,0,0,0,0,1,0,6,0,"0.0","0.0","0.0","0.0",164,7
9,"Carl Jenkinson",4767,"2013/14",80254,45,40,50,803,1,2,3,9,0,0,0,1,0,0,7,57,"0.0","0.0","0.0","0.0",160,8
9,"Carl Jenkinson",5454,"2014/15",80254,50,50,94,2669,0,2,9,30,0,0,0,2,0,0,2,458,"0.0","0.0","0.0","0.0",369,9
9,"Carl Jenkinson",6172,"2015/16",80254,50,48,28,1228,2,0,0,24,1,0,0,3,1,0,0,189,"0.0","0.0","0.0","0.0",178,10
9,"Carl Jenkinson",6897,"2016/17",80254,50,48,2,82,0,0,0,1,0,0,0,0,0,0,0,12,"19.4","2.0","0.0","2.1",0,11
10,"Nacho Monreal",4266,"2012/13",38411,55,51,50,791,1,1,5,5,0,0,0,2,0,0,5,0,"0.0","0.0","0.0","0.0",145,7
10,"Nacho Monreal",4770,"2013/14",38411,55,47,63,1184,0,1,8,17,0,0,0,2,0,0,2,101,"0.0","0.0","0.0","0.0",208,8
10,"Nacho Monreal",5456,"2014/15",38411,50,49,92,2311,0,2,9,23,0,0,0,3,0,0,6,553,"0.0","0.0","0.0","0.0",361,9
10,"Nacho Monreal",6173,"2015/16",38411,55,59,152,3249,0,3,17,34,0,0,0,1,0,0,14,862,"0.0","0.0","0.0","0.0",511,10
10,"Nacho Monreal",6898,"2016/17",38411,60,59,115,3153,0,3,11,43,0,0,0,5,0,0,9,681,"554.0","280.3","220.0","105.8",0,11
11,"Rob Holding",7051,"2016/17",156074,45,41,32,810,0,0,4,8,0,0,0,3,0,0,3,171,"172.0","49.2","100.0","32.2",0,11
12,"Shkodran Mustafi",2194,"2009/10",69140,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
12,"Shkodran Mustafi",2866,"2010/11",69140,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,5
12,"Shkodran Mustafi",3568,"2011/12",69140,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,6
12,"Shkodran Mustafi",4092,"2012/13",69140,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,7
12,"Shkodran Mustafi",7074,"2016/17",69140,60,58,90,2274,2,2,8,30,0,0,0,11,0,0,8,513,"598.2","159.7","364.0","112.4",0,11
14,"Alexis Sánchez",5690,"2014/15",37265,105,116,207,2944,16,8,12,31,0,0,1,4,0,0,29,705,"0.0","0.0","0.0","0.0",888,9
14,"Alexis Sánchez",6400,"2015/16",37265,110,112,167,2436,13,5,14,23,0,0,0,1,0,0,17,560,"0.0","0.0","0.0","0.0",690,10
14,"Alexis Sánchez",7105,"2016/17",37265,110,117,264,3217,24,11,13,41,0,0,1,6,0,0,32,834,"1357.8","1278.3","1896.0","453.4",0,11
15,"Theo Walcott",27,"2006/07",20467,85,83,36,646,0,3,0,7,0,0,0,0,0,0,5,0,"0.0","0.0","0.0","0.0",0,1
15,"Theo Walcott",685,"2007/08",20467,75,71,65,1260,4,3,0,12,0,0,0,0,0,0,4,0,"0.0","0.0","0.0","0.0",0,2
15,"Theo Walcott",1332,"2008/09",20467,70,67,54,1265,2,2,0,15,0,0,0,0,0,0,3,0,"0.0","0.0","0.0","0.0",0,3
15,"Theo Walcott",1990,"2009/10",20467,80,77,65,1129,3,2,0,9,0,0,0,0,0,0,5,0,"0.0","0.0","0.0","0.0",0,4
15,"Theo Walcott",2653,"2010/11",20467,70,70,133,1691,9,8,10,16,0,0,0,0,0,0,7,0,"0.0","0.0","0.0","0.0",0,5
15,"Theo Walcott",3589,"2011/12",20467,90,90,169,2728,8,11,12,33,0,0,0,1,0,0,19,0,"0.0","0.0","0.0","0.0",547,6
15,"Theo Walcott",4282,"2012/13",20467,90,93,194,2286,14,13,9,27,0,0,0,3,0,0,23,0,"0.0","0.0","0.0","0.0",506,7
15,"Theo Walcott",4976,"2013/14",20467,95,92,72,860,5,5,4,13,0,0,0,1,0,0,7,70,"0.0","0.0","0.0","0.0",292,8
15,"Theo Walcott",5678,"2014/15",20467,90,82,51,447,5,1,2,4,0,0,0,0,0,0,3,127,"0.0","0.0","0.0","0.0",195,9
15,"Theo Walcott",6401,"2015/16",20467,90,80,85,1373,5,3,8,12,0,0,0,0,0,0,0,206,"0.0","0.0","0.0","0.0",316,10
15,"Theo Walcott",7106,"2016/17",20467,75,72,122,1916,10,3,8,26,0,0,1,1,0,0,7,380,"541.8","280.5","1023.0","184.1",0,11
16,"Mesut Özil",5209,"2013/14",37605,100,96,137,2141,5,10,13,23,0,0,0,0,0,0,18,162,"0.0","0.0","0.0","0.0",641,8
16,"Mesut Özil",5688,"2014/15",37605,90,90,103,1857,4,6,9,16,0,0,0,0,0,0,13,511,"0.0","0.0","0.0","0.0",463,9
16,"Mesut Özil",6402,"2015/16",37605,85,92,200,3036,6,19,17,31,0,0,0,4,0,0,30,861,"0.0","0.0","0.0","0.0",783,10
16,"Mesut Özil",7107,"2016/17",37605,95,95,167,2841,8,11,12,30,0,0,0,2,0,0,19,729,"834.4","1649.3","734.0","322.0",0,11
17,"Santiago Cazorla",4505,"2012/13",19524,90,97,205,3301,12,13,13,37,0,0,0,1,0,0,19,0,"0.0","0.0","0.0","0.0",638,7
17,"Santiago Cazorla",4982,"2013/14",19524,100,93,128,2587,4,8,16,28,0,0,0,2,0,0,10,180,"0.0","0.0","0.0","0.0",668,8
17,"Santiago Cazorla",5683,"2014/15",19524,85,84,168,2990,7,11,12,30,0,0,0,5,0,0,23,860,"0.0","0.0","0.0","0.0",798,9
17,"Santiago Cazorla",6403,"2015/16",19524,85,78,44,1290,0,3,7,12,0,0,1,2,1,0,6,303,"0.0","0.0","0.0","0.0",259,10
17,"Santiago Cazorla",7108,"2016/17",19524,75,70,38,618,2,2,4,5,0,0,0,2,0,0,5,159,"198.2","221.7","89.0","50.8",0,11
18,"Aaron Ramsey",1315,"2008/09",41792,55,47,13,230,0,1,0,3,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",0,3
18,"Aaron Ramsey",1987,"2009/10",41792,50,43,56,786,3,3,0,5,0,0,0,0,0,0,6,0,"0.0","0.0","0.0","0.0",0,4
18,"Aaron Ramsey",2660,"2010/11",41792,60,60,18,355,1,0,1,8,0,0,0,1,0,0,3,0,"0.0","0.0","0.0","0.0",0,5
18,"Aaron Ramsey",3595,"2011/12",41792,65,60,105,2464,2,6,13,34,1,0,0,3,0,0,7,0,"0.0","0.0","0.0","0.0",312,6
18,"Aaron Ramsey",4285,"2012/13",41792,60,54,83,2096,1,5,7,19,0,0,0,5,0,0,5,0,"0.0","0.0","0.0","0.0",312,7
18,"Aaron Ramsey",4977,"2013/14",41792,55,74,146,1761,10,9,11,17,0,0,0,3,0,0,19,174,"0.0","0.0","0.0","0.0",617,8
18,"Aaron Ramsey",5679,"2014/15",41792,90,88,116,2007,6,6,10,18,0,0,0,6,0,0,13,471,"0.0","0.0","0.0","0.0",403,9
18,"Aaron Ramsey",6404,"2015/16",41792,85,78,119,2623,5,5,14,28,0,0,0,4,0,0,9,514,"0.0","0.0","0.0","0.0",558,10
18,"Aaron Ramsey",7109,"2016/17",41792,80,76,56,1236,1,4,4,20,0,0,0,3,0,0,3,240,"257.2","361.2","496.0","111.3",0,11
19,"Alex Oxlade-Chamberlain",3793,"2011/12",81880,60,48,40,562,2,1,3,9,0,0,0,0,0,0,2,0,"0.0","0.0","0.0","0.0",85,6
19,"Alex Oxlade-Chamberlain",4288,"2012/13",81880,75,68,63,1063,1,5,7,11,0,0,0,1,0,0,0,0,"0.0","0.0","0.0","0.0",163,7
19,"Alex Oxlade-Chamberlain",4980,"2013/14",81880,70,61,41,529,2,3,2,12,0,0,0,0,0,0,3,36,"0.0","0.0","0.0","0.0",139,8
19,"Alex Oxlade-Chamberlain",5682,"2014/15",81880,65,62,57,1491,1,2,7,18,0,0,0,4,0,0,3,277,"0.0","0.0","0.0","0.0",270,9
19,"Alex Oxlade-Chamberlain",6406,"2015/16",81880,60,55,44,928,1,1,5,11,0,0,0,0,0,0,0,198,"0.0","0.0","0.0","0.0",186,10
19,"Alex Oxlade-Chamberlain",7111,"2016/17",81880,60,58,83,1564,2,7,4,22,0,0,0,1,0,0,3,393,"435.4","519.9","416.0","137.5",0,11
20,"Francis Coquelin",1322,"2008/09",56864,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,3
20,"Francis Coquelin",1993,"2009/10",56864,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
20,"Francis Coquelin",3802,"2011/12",56864,55,55,17,634,0,1,0,12,0,0,0,2,0,0,0,0,"0.0","0.0","0.0","0.0",78,6
20,"Francis Coquelin",4290,"2012/13",56864,50,47,15,227,0,1,0,5,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",30,7
20,"Francis Coquelin",5917,"2014/15",56864,45,45,45,1661,0,0,8,14,0,0,0,5,0,0,1,335,"0.0","0.0","0.0","0.0",262,9
20,"Francis Coquelin",6411,"2015/16",56864,45,42,46,1643,0,0,9,17,0,0,0,5,1,0,2,375,"0.0","0.0","0.0","0.0",246,10
20,"Francis Coquelin",7113,"2016/17",56864,45,42,52,1779,0,1,5,27,0,0,0,5,0,0,1,303,"291.6","314.1","117.0","72.4",0,11
21,"Alex Iwobi",6649,"2015/16",153133,45,45,42,628,2,2,5,6,0,0,0,0,0,0,2,156,"0.0","0.0","0.0","0.0",150,10
21,"Alex Iwobi",7114,"2016/17",153133,60,53,89,1456,3,5,9,20,0,0,0,1,0,0,8,352,"326.4","467.8","592.0","138.7",0,11
22,"Mohamed Elneny",6659,"2015/16",153256,55,52,25,792,0,1,5,8,0,0,0,3,0,0,0,145,"0.0","0.0","0.0","0.0",134,10
22,"Mohamed Elneny",7115,"2016/17",153256,50,45,26,694,0,1,3,9,0,0,0,1,0,0,0,133,"89.0","108.6","116.0","31.1",0,11
23,"Granit Xhaka",7117,"2016/17",84450,55,52,85,2483,2,3,10,32,0,0,0,5,2,0,7,506,"488.8","626.2","193.0","130.8",0,11
24,"Jack Wilshere",1325,"2008/09",54102,55,48,1,7,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,3
24,"Jack Wilshere",2105,"2009/10",54102,50,43,36,1085,1,1,0,18,0,0,0,3,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
24,"Jack Wilshere",2650,"2010/11",54102,50,49,93,2640,1,3,12,30,0,0,0,7,1,0,14,0,"0.0","0.0","0.0","0.0",0,5
24,"Jack Wilshere",3587,"2011/12",54102,65,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,6
24,"Jack Wilshere",4280,"2012/13",54102,65,59,60,1695,0,5,6,22,0,0,0,3,1,0,2,0,"0.0","0.0","0.0","0.0",287,7
24,"Jack Wilshere",4975,"2013/14",54102,65,60,76,1719,3,4,7,23,0,0,0,6,0,0,6,92,"0.0","0.0","0.0","0.0",364,8
24,"Jack Wilshere",5677,"2014/15",54102,65,63,36,729,2,1,1,12,0,0,0,4,0,0,4,163,"0.0","0.0","0.0","0.0",161,9
24,"Jack Wilshere",6405,"2015/16",54102,60,57,6,142,0,0,1,1,0,0,0,0,0,0,0,23,"0.0","0.0","0.0","0.0",18,10
24,"Jack Wilshere",7110,"2016/17",54102,60,58,61,1950,0,3,5,45,0,0,0,4,0,0,2,312,"308.4","544.4","321.0","116.8",0,11
25,"Olivier Giroud",4571,"2012/13",44346,90,73,121,2331,11,4,10,23,0,0,0,3,1,0,13,0,"0.0","0.0","0.0","0.0",360,7
25,"Olivier Giroud",5254,"2013/14",44346,85,87,187,3069,16,9,16,37,0,0,0,4,0,0,29,182,"0.0","0.0","0.0","0.0",716,8
25,"Olivier Giroud",5974,"2014/15",44346,85,87,120,1861,14,3,10,15,0,0,0,5,1,0,16,434,"0.0","0.0","0.0","0.0",511,9
25,"Olivier Giroud",6689,"2015/16",44346,90,88,156,2430,16,6,12,26,1,0,0,2,0,0,15,581,"0.0","0.0","0.0","0.0",629,10
25,"Olivier Giroud",7397,"2016/17",44346,90,81,116,1206,12,5,4,16,0,0,0,2,0,0,17,432,"522.6","275.1","797.0","158.9",0,11
26,"Danny Welbeck",1657,"2008/09",50175,60,60,9,118,1,0,0,0,0,0,0,0,0,0,1,0,"0.0","0.0","0.0","0.0",0,3
26,"Danny Welbeck",2389,"2009/10",50175,60,59,6,141,0,0,0,3,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,4
26,"Danny Welbeck",3132,"2010/11",50175,55,44,79,1756,6,1,9,27,0,0,0,2,0,0,11,0,"0.0","0.0","0.0","0.0",0,5
26,"Danny Welbeck",3895,"2011/12",50175,70,63,112,2012,9,5,11,24,0,0,0,3,0,0,12,0,"0.0","0.0","0.0","0.0",447,6
26,"Danny Welbeck",4603,"2012/13",50175,85,78,57,1301,1,4,4,12,0,0,0,1,0,0,2,0,"0.0","0.0","0.0","0.0",182,7
26,"Danny Welbeck",5298,"2013/14",50175,75,66,100,1462,9,4,4,22,0,0,0,2,0,0,16,124,"0.0","0.0","0.0","0.0",357,8
26,"Danny Welbeck",6017,"2014/15",50175,70,69,89,1709,4,7,6,19,0,0,0,3,0,0,10,328,"0.0","0.0","0.0","0.0",380,9
26,"Danny Welbeck",6690,"2015/16",50175,75,69,48,575,4,3,3,10,0,0,0,1,0,0,7,175,"0.0","0.0","0.0","0.0",164,10
26,"Danny Welbeck",7398,"2016/17",50175,75,73,37,748,2,2,3,11,0,0,0,0,0,0,0,117,"144.8","89.9","321.0","55.5",0,11
27,"Lucas Pérez",7478,"2016/17",155851,85,78,20,272,1,1,1,2,0,0,0,0,0,0,0,83,"65.4","105.4","163.0","32.9",0,11
29,"Asmir Begovic",1105,"2007/08",40349,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,2
29,"Asmir Begovic",1732,"2008/09",40349,40,40,8,180,0,0,0,2,0,0,0,0,0,12,0,0,"0.0","0.0","0.0","0.0",0,3
29,"Asmir Begovic",2431,"2009/10",40349,40,40,41,1062,0,0,0,23,0,0,0,0,0,41,0,0,"0.0","0.0","0.0","0.0",0,4
29,"Asmir Begovic",3067,"2010/11",40349,45,44,108,2520,0,0,8,32,0,1,0,3,0,97,5,0,"0.0","0.0","0.0","0.0",0,5
29,"Asmir Begovic",3339,"2011/12",40349,50,45,87,1998,0,0,6,31,0,0,0,0,0,84,5,0,"0.0","0.0","0.0","0.0",239,6
29,"Asmir Begovic",4019,"2012/13",40349,45,56,144,3420,0,0,12,45,0,0,0,3,0,117,8,0,"0.0","0.0","0.0","0.0",379,7
29,"Asmir Begovic",4728,"2013/14",40349,55,54,136,2880,1,0,9,36,0,1,0,1,0,104,9,161,"0.0","0.0","0.0","0.0",362,8
29,"Asmir Begovic",5413,"2014/15",40349,50,48,106,3150,0,0,7,43,0,0,0,3,0,87,3,482,"0.0","0.0","0.0","0.0",352,9
29,"Asmir Begovic",6124,"2015/16",40349,50,46,55,1399,0,0,4,24,0,0,0,0,0,55,1,293,"0.0","0.0","0.0","0.0",150,10
29,"Asmir Begovic",6824,"2016/17",40349,50,46,2,180,0,0,0,5,0,0,0,0,0,1,0,17,"13.2","0.0","0.0","1.3",0,11
30,"Artur Boruc",4048,"2012/13",18726,45,45,63,1755,0,0,5,28,0,1,0,1,0,46,2,0,"0.0","0.0","0.0","0.0",191,7
30,"Artur Boruc",4727,"2013/14",18726,45,48,125,2577,0,1,14,26,0,0,0,0,0,67,6,149,"0.0","0.0","0.0","0.0",325,8
30,"Artur Boruc",5410,"2014/15",18726,50,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,9
30,"Artur Boruc",6100,"2015/16",18726,45,45,108,2880,0,0,7,51,0,2,0,2,0,77,9,513,"0.0","0.0","0.0","0.0",281,10
30,"Artur Boruc",6820,"2016/17",18726,45,45,120,3150,0,0,9,63,0,2,0,2,0,115,7,657,"815.4","10.0","0.0","82.4",0,11
31,"Adam Federici",470,"2006/07",15885,35,35,2,113,0,0,0,2,0,0,0,0,0,3,0,0,"0.0","0.0","0.0","0.0",0,1
31,"Adam Federici",1137,"2007/08",15885,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,2
31,"Adam Federici",4015,"2012/13",15885,45,43,64,1890,0,0,3,40,0,0,0,0,0,83,3,0,"0.0","0.0","0.0","0.0",183,7
31,"Adam Federici",6101,"2015/16",15885,45,43,8,495,0,0,0,15,0,0,0,0,0,13,0,66,"0.0","0.0","0.0","0.0",31,10
31,"Adam Federici",6821,"2016/17",15885,45,44,8,180,0,0,1,3,0,0,0,1,0,5,1,37,"34.4","0.0","0.0","3.5",0,11
32,"Simon Francis",6186,"2015/16",15149,45,41,89,3386,0,4,6,67,0,0,0,5,1,0,9,752,"0.0","0.0","0.0","0.0",462,10
32,"Simon Francis",6900,"2016/17",15149,45,45,89,2938,0,1,10,54,0,0,0,4,1,0,7,639,"748.2","291.2","130.0","117.3",0,11
33,"Steve Cook",6187,"2015/16",56917,45,43,114,3195,4,2,7,63,0,0,0,5,0,0,12,695,"0.0","0.0","0.0","0.0",443,10
33,"Steve Cook",6901,"2016/17",56917,50,48,112,3420,2,0,10,67,1,0,0,5,0,0,17,777,"1123.0","66.2","391.0","158.2",0,11
34,"Charlie Daniels",6189,"2015/16",41320,45,48,130,3285,3,5,7,63,0,0,0,2,0,0,20,757,"0.0","0.0","0.0","0.0",491,10
34,"Charlie Daniels",6902,"2016/17",41320,50,52,134,3060,4,3,10,53,0,0,0,1,0,0,14,692,"698.2","528.3","302.0","152.9",0,11
35,"Adam Smith",3586,"2011/12",54469,40,40,1,15,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",3,6
35,"Adam Smith",4200,"2012/13",54469,40,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,7
35,"Adam Smith",6190,"2015/16",54469,40,40,84,2100,2,0,6,35,0,0,0,5,0,0,11,495,"0.0","0.0","0.0","0.0",297,10
35,"Adam Smith",6903,"2016/17",54469,45,46,104,3101,1,5,8,61,1,0,0,6,0,0,12,645,"566.6","509.8","242.0","132.1",0,11
36,"Tyrone Mings",6191,"2015/16",149484,45,41,1,11,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",1,10
36,"Tyrone Mings",6904,"2016/17",149484,45,45,4,506,0,0,0,16,2,0,0,0,0,0,2,89,"125.4","18.3","45.0","18.9",0,11
37,"Bradley Smith",4953,"2013/14",120447,40,39,1,31,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",1,8
37,"Bradley Smith",5524,"2014/15",120447,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,9
37,"Bradley Smith",6374,"2015/16",120447,40,40,2,285,0,0,0,5,0,0,0,1,1,0,0,36,"0.0","0.0","0.0","0.0",35,10
37,"Bradley Smith",6956,"2016/17",120447,40,39,4,269,0,0,0,9,0,0,0,1,0,0,0,35,"28.6","30.3","27.0","8.6",0,11
38,"Nathan Aké",4254,"2012/13",126184,40,40,4,92,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",11,7
